"","Plate.ID","qPCR.DNA.ID","Sample.ID","Location","Background","Genotype","Compartment","Replicate","Field_ID","Well","qPCR.Method","LinRegPCR","qPCR.Replicate","indiv.PCR.eff.ZmActin1A","R2.ZmActin1A","threshold.ZmActin1A","Cq.ZmActin1A","indiv.PCR.eff.ZmActin1B","R2.ZmActin1B","threshold.ZmActin1B","Cq.ZmActin1B","indiv.PCR.eff.799F904R","R2.799F904R","threshold.799F904R","Cq.799F904R","Mean.PCR.eff.799F904R","RB"
"198","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"199","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"G19","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1.70901751306918,0.992542357853045,0.0405,26.1371789531515,1.41174202394875,188968.139966851
"200","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
"201","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
"202","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1173283809.31107
"203","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1173283809.31107
"204","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
"205","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
"206","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1173283809.31107
"207","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1173283809.31107
"208","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1550853522.15503
"209","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1550853522.15503
"210","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1550853522.15503
"211","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1550853522.15503
"212","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1550853522.15503
"213","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1550853522.15503
"214","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1550853522.15503
"215","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1550853522.15503
"216","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
"217","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
"218","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1173283809.31107
"219","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1173283809.31107
"220","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
"221","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
"222","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1173283809.31107
"223","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1173283809.31107
"224","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1550853522.15503
"225","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1550853522.15503
"226","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1550853522.15503
"227","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1550853522.15503
"228","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1550853522.15503
"229","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1550853522.15503
"230","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1550853522.15503
"231","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1550853522.15503
"232","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
"233","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
"234","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1173283809.31107
"235","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1173283809.31107
"236","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
"237","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
"238","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1173283809.31107
"239","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1173283809.31107
"240","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1550853522.15503
"241","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1550853522.15503
"242","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1550853522.15503
"243","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1550853522.15503
"244","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1550853522.15503
"245","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1550853522.15503
"246","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1550853522.15503
"247","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1550853522.15503
"248","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
"249","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
"250","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1173283809.31107
"251","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1173283809.31107
"252","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
"253","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
"254","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1173283809.31107
"255","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1173283809.31107
"256","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1550853522.15503
"257","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1550853522.15503
"258","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1550853522.15503
"259","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1550853522.15503
"260","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1550853522.15503
"261","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1550853522.15503
"262","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1550853522.15503
"263","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.91780970343615,0.99899615910154,0.382,32.96798274455,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1550853522.15503
"264","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
"265","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
"266","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1173283809.31107
"267","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.86677292543256,0.999839500966828,0.4285,30.7199181450193,1,0,0.0405,0,1.41174202394875,1173283809.31107
"268","C302SOLT","C302SOLT_Reckenholz_W22_bx1_root_9_11.3_1","Reckenholz_W22_bx1_root_9_11.3","Reckenholz","W22","bx1","root",9,11.3,"M21","HOT FIREPOL","Multi per target",1,1.88518350075756,0.999486142356499,0.382,32.5333356657091,1.88164636101281,0.999631168354123,0.4285,30.8601334951622,1,0,0.0405,0,1.41174202394875,1173283809.31107
